name	face	image	1	0
Woody_Allen	actors/faces/Woody_Allen/Woody_Allen_117311_55146.jpeg	actors/images/Woody_Allen/Woody_Allen_117311.jpeg	data/training/1/Woody_Allen_117311_55146.jpg	data/training/0/Woody_Allen_117311.jpg
Charlie_Sheen	actors/faces/Charlie_Sheen/Charlie_Sheen_19849_10470.jpeg	actors/images/Charlie_Sheen/Charlie_Sheen_19849.jpeg	data/training/1/Charlie_Sheen_19849_10470.jpg	data/training/0/Charlie_Sheen_19849.jpg
Martin_Lawrence	actors/faces/Martin_Lawrence/Martin_Lawrence_75981_40665.jpeg	actors/images/Martin_Lawrence/Martin_Lawrence_75981.jpeg	data/training/1/Martin_Lawrence_75981_40665.jpg	data/training/0/Martin_Lawrence_75981.jpg
Harrison_Ford	actors/faces/Harrison_Ford/Harrison_Ford_42452_22703.jpeg	actors/images/Harrison_Ford/Harrison_Ford_42452.jpeg	data/training/1/Harrison_Ford_42452_22703.jpg	data/training/0/Harrison_Ford_42452.jpg
Pierce_Brosnan	actors/faces/Pierce_Brosnan/Pierce_Brosnan_92376_47918.jpeg	actors/images/Pierce_Brosnan/Pierce_Brosnan_92376.jpeg	data/training/1/Pierce_Brosnan_92376_47918.jpg	data/training/0/Pierce_Brosnan_92376.jpg
John_Malkovich	actors/faces/John_Malkovich/John_Malkovich_61739_32963.jpeg	actors/images/John_Malkovich/John_Malkovich_61739.jpeg	data/training/1/John_Malkovich_61739_32963.jpg	data/training/0/John_Malkovich_61739.jpg
Mike_Myers	actors/faces/Mike_Myers/Mike_Myers_83866_44247.jpeg	actors/images/Mike_Myers/Mike_Myers_83866.jpeg	data/training/1/Mike_Myers_83866_44247.jpg	data/training/0/Mike_Myers_83866.jpg
David_Wenham	actors/faces/David_Wenham/David_Wenham_30620_16323.jpeg	actors/images/David_Wenham/David_Wenham_30620.jpeg	data/training/1/David_Wenham_30620_16323.jpg	data/training/0/David_Wenham_30620.jpg
David_Schwimmer	actors/faces/David_Schwimmer/David_Schwimmer_30267_16083.jpeg	actors/images/David_Schwimmer/David_Schwimmer_30267.jpeg	data/training/1/David_Schwimmer_30267_16083.jpg	data/training/0/David_Schwimmer_30267.jpg
Hugo_Weaving	actors/faces/Hugo_Weaving/Hugo_Weaving_44681_24074.jpeg	actors/images/Hugo_Weaving/Hugo_Weaving_44681.jpeg	data/training/1/Hugo_Weaving_44681_24074.jpg	data/training/0/Hugo_Weaving_44681.jpg
Charlie_Day	actors/faces/Charlie_Day/Charlie_Day_19669_10358.jpeg	actors/images/Charlie_Day/Charlie_Day_19669.jpeg	data/training/1/Charlie_Day_19669_10358.jpg	data/training/0/Charlie_Day_19669.jpg
Alexander_Skarsgård	actors/faces/Alexander_Skarsgård/Alexander_Skarsgård_3787_2270.jpeg	actors/images/Alexander_Skarsgård/Alexander_Skarsgård_3787.jpeg	data/training/1/Alexander_Skarsgård_3787_2270.jpg	data/training/0/Alexander_Skarsgård_3787.jpg
John_Krasinski	actors/faces/John_Krasinski/John_Krasinski_60853_32674.jpeg	actors/images/John_Krasinski/John_Krasinski_60853.jpeg	data/training/1/John_Krasinski_60853_32674.jpg	data/training/0/John_Krasinski_60853.jpg
James_Brolin	actors/faces/James_Brolin/James_Brolin_49070_26054.jpeg	actors/images/James_Brolin/James_Brolin_49070.jpeg	data/training/1/James_Brolin_49070_26054.jpg	data/training/0/James_Brolin_49070.jpg
Desmond_Harrington	actors/faces/Desmond_Harrington/Desmond_Harrington_32224_17137.jpeg	actors/images/Desmond_Harrington/Desmond_Harrington_32224.jpeg	data/training/1/Desmond_Harrington_32224_17137.jpg	data/training/0/Desmond_Harrington_32224.jpg
Adrien_Brody	actors/faces/Adrien_Brody/Adrien_Brody_1526_815.jpeg	actors/images/Adrien_Brody/Adrien_Brody_1526.jpeg	data/training/1/Adrien_Brody_1526_815.jpg	data/training/0/Adrien_Brody_1526.jpg
Dermot_Mulroney	actors/faces/Dermot_Mulroney/Dermot_Mulroney_31865_16916.jpeg	actors/images/Dermot_Mulroney/Dermot_Mulroney_31865.jpeg	data/training/1/Dermot_Mulroney_31865_16916.jpg	data/training/0/Dermot_Mulroney_31865.jpg
Neal_McDonough	actors/faces/Neal_McDonough/Neal_McDonough_85725_44904.jpeg	actors/images/Neal_McDonough/Neal_McDonough_85725.jpeg	data/training/1/Neal_McDonough_85725_44904.jpg	data/training/0/Neal_McDonough_85725.jpg
Rob_Schneider	actors/faces/Rob_Schneider/Rob_Schneider_94598_49005.jpeg	actors/images/Rob_Schneider/Rob_Schneider_94598.jpeg	data/training/1/Rob_Schneider_94598_49005.jpg	data/training/0/Rob_Schneider_94598.jpg
Jesse_Eisenberg	actors/faces/Jesse_Eisenberg/Jesse_Eisenberg_57199_30538.jpeg	actors/images/Jesse_Eisenberg/Jesse_Eisenberg_57199.jpeg	data/training/1/Jesse_Eisenberg_57199_30538.jpg	data/training/0/Jesse_Eisenberg_57199.jpg
Hugh_Jackman	actors/faces/Hugh_Jackman/Hugh_Jackman_44446_23931.jpeg	actors/images/Hugh_Jackman/Hugh_Jackman_44446.jpeg	data/training/1/Hugh_Jackman_44446_23931.jpg	data/training/0/Hugh_Jackman_44446.jpg
Jude_Law	actors/faces/Jude_Law/Jude_Law_66592_35667.jpeg	actors/images/Jude_Law/Jude_Law_66592.jpeg	data/training/1/Jude_Law_66592_35667.jpg	data/training/0/Jude_Law_66592.jpg
Jackson_Rathbone	actors/faces/Jackson_Rathbone/Jackson_Rathbone_47543_25259.jpeg	actors/images/Jackson_Rathbone/Jackson_Rathbone_47543.jpeg	data/training/1/Jackson_Rathbone_47543_25259.jpg	data/training/0/Jackson_Rathbone_47543.jpg
Jesse_Eisenberg	actors/faces/Jesse_Eisenberg/Jesse_Eisenberg_57094_30473.jpeg	actors/images/Jesse_Eisenberg/Jesse_Eisenberg_57094.jpeg	data/training/1/Jesse_Eisenberg_57094_30473.jpg	data/training/0/Jesse_Eisenberg_57094.jpg
Kevin_Bacon	actors/faces/Kevin_Bacon/Kevin_Bacon_70193_37657.jpeg	actors/images/Kevin_Bacon/Kevin_Bacon_70193.jpeg	data/training/1/Kevin_Bacon_70193_37657.jpg	data/training/0/Kevin_Bacon_70193.jpg
Eric_Dane	actors/faces/Eric_Dane/Eric_Dane_36599_19232.jpeg	actors/images/Eric_Dane/Eric_Dane_36599.jpeg	data/training/1/Eric_Dane_36599_19232.jpg	data/training/0/Eric_Dane_36599.jpg
Chris_Rock	actors/faces/Chris_Rock/Chris_Rock_22290_11759.jpeg	actors/images/Chris_Rock/Chris_Rock_22290.jpeg	data/training/1/Chris_Rock_22290_11759.jpg	data/training/0/Chris_Rock_22290.jpg
Jonathan_Rhys_Meyers	actors/faces/Jonathan_Rhys_Meyers/Jonathan_Rhys_Meyers_64858_34548.jpeg	actors/images/Jonathan_Rhys_Meyers/Jonathan_Rhys_Meyers_64858.jpeg	data/training/1/Jonathan_Rhys_Meyers_64858_34548.jpg	data/training/0/Jonathan_Rhys_Meyers_64858.jpg
Ashton_Kutcher	actors/faces/Ashton_Kutcher/Ashton_Kutcher_7966_4579.jpeg	actors/images/Ashton_Kutcher/Ashton_Kutcher_7966.jpeg	data/training/1/Ashton_Kutcher_7966_4579.jpg	data/training/0/Ashton_Kutcher_7966.jpg
Patrick_Dempsey	actors/faces/Patrick_Dempsey/Patrick_Dempsey_89549_46637.jpeg	actors/images/Patrick_Dempsey/Patrick_Dempsey_89549.jpeg	data/training/1/Patrick_Dempsey_89549_46637.jpg	data/training/0/Patrick_Dempsey_89549.jpg
Danny_Trejo	actors/faces/Danny_Trejo/Danny_Trejo_28739_15373.jpeg	actors/images/Danny_Trejo/Danny_Trejo_28739.jpeg	data/training/1/Danny_Trejo_28739_15373.jpg	data/training/0/Danny_Trejo_28739.jpg
Tobey_Maguire	actors/faces/Tobey_Maguire/Tobey_Maguire_108919_54413.jpeg	actors/images/Tobey_Maguire/Tobey_Maguire_108919.jpeg	data/training/1/Tobey_Maguire_108919_54413.jpg	data/training/0/Tobey_Maguire_108919.jpg
Ed_Harris	actors/faces/Ed_Harris/Ed_Harris_34748_18351.jpeg	actors/images/Ed_Harris/Ed_Harris_34748.jpeg	data/training/1/Ed_Harris_34748_18351.jpg	data/training/0/Ed_Harris_34748.jpg
Matt_Czuchry	actors/faces/Matt_Czuchry/Matt_Czuchry_76911_40959.jpeg	actors/images/Matt_Czuchry/Matt_Czuchry_76911.jpeg	data/training/1/Matt_Czuchry_76911_40959.jpg	data/training/0/Matt_Czuchry_76911.jpg
Ryan_Phillippe	actors/faces/Ryan_Phillippe/Ryan_Phillippe_99966_51675.jpeg	actors/images/Ryan_Phillippe/Ryan_Phillippe_99966.jpeg	data/training/1/Ryan_Phillippe_99966_51675.jpg	data/training/0/Ryan_Phillippe_99966.jpg
Alexander_Skarsgård	actors/faces/Alexander_Skarsgård/Alexander_Skarsgård_3666_2204.jpeg	actors/images/Alexander_Skarsgård/Alexander_Skarsgård_3666.jpeg	data/training/1/Alexander_Skarsgård_3666_2204.jpg	data/training/0/Alexander_Skarsgård_3666.jpg
Jean-Claude_Van_Damme	actors/faces/Jean-Claude_Van_Damme/Jean-Claude_Van_Damme_54672_29195.jpeg	actors/images/Jean-Claude_Van_Damme/Jean-Claude_Van_Damme_54672.jpeg	data/training/1/Jean-Claude_Van_Damme_54672_29195.jpg	data/training/0/Jean-Claude_Van_Damme_54672.jpg
Ryan_Gosling	actors/faces/Ryan_Gosling/Ryan_Gosling_99574_51429.jpeg	actors/images/Ryan_Gosling/Ryan_Gosling_99574.jpeg	data/training/1/Ryan_Gosling_99574_51429.jpg	data/training/0/Ryan_Gosling_99574.jpg
Jason_Lee	actors/faces/Jason_Lee/Jason_Lee_118929_55676.jpeg	actors/images/Jason_Lee/Jason_Lee_118929.jpeg	data/training/1/Jason_Lee_118929_55676.jpg	data/training/0/Jason_Lee_118929.jpg
Elijah_Wood	actors/faces/Elijah_Wood/Elijah_Wood_35844_18743.jpeg	actors/images/Elijah_Wood/Elijah_Wood_35844.jpeg	data/training/1/Elijah_Wood_35844_18743.jpg	data/training/0/Elijah_Wood_35844.jpg
Mike_Myers	actors/faces/Mike_Myers/Mike_Myers_84053_44347.jpeg	actors/images/Mike_Myers/Mike_Myers_84053.jpeg	data/training/1/Mike_Myers_84053_44347.jpg	data/training/0/Mike_Myers_84053.jpg
Hayden_Christensen	actors/faces/Hayden_Christensen/Hayden_Christensen_42979_23025.jpeg	actors/images/Hayden_Christensen/Hayden_Christensen_42979.jpeg	data/training/1/Hayden_Christensen_42979_23025.jpg	data/training/0/Hayden_Christensen_42979.jpg
Andy_Richter	actors/faces/Andy_Richter/Andy_Richter_5312_3066.jpeg	actors/images/Andy_Richter/Andy_Richter_5312.jpeg	data/training/1/Andy_Richter_5312_3066.jpg	data/training/0/Andy_Richter_5312.jpg
James_McAvoy	actors/faces/James_McAvoy/James_McAvoy_50605_27074.jpeg	actors/images/James_McAvoy/James_McAvoy_50605.jpeg	data/training/1/James_McAvoy_50605_27074.jpg	data/training/0/James_McAvoy_50605.jpg
Channing_Tatum	actors/faces/Channing_Tatum/Channing_Tatum_19110_10240.jpeg	actors/images/Channing_Tatum/Channing_Tatum_19110.jpeg	data/training/1/Channing_Tatum_19110_10240.jpg	data/training/0/Channing_Tatum_19110.jpg
Charlie_Sheen	actors/faces/Charlie_Sheen/Charlie_Sheen_20080_10634.jpeg	actors/images/Charlie_Sheen/Charlie_Sheen_20080.jpeg	data/training/1/Charlie_Sheen_20080_10634.jpg	data/training/0/Charlie_Sheen_20080.jpg
Joe_Manganiello	actors/faces/Joe_Manganiello/Joe_Manganiello_59400_31772.jpeg	actors/images/Joe_Manganiello/Joe_Manganiello_59400.jpeg	data/training/1/Joe_Manganiello_59400_31772.jpg	data/training/0/Joe_Manganiello_59400.jpg
Ben_Kingsley	actors/faces/Ben_Kingsley/Ben_Kingsley_9023_5067.jpeg	actors/images/Ben_Kingsley/Ben_Kingsley_9023.jpeg	data/training/1/Ben_Kingsley_9023_5067.jpg	data/training/0/Ben_Kingsley_9023.jpg
