name	face	image	1	0
Sean_Bean	actors/faces/Sean_Bean/Sean_Bean_102369_52664.jpeg	actors/images/Sean_Bean/Sean_Bean_102369.jpeg	data/test/1/Sean_Bean_102369_52664.jpg	data/test/0/Sean_Bean_102369.jpg
Adam_Brody	actors/faces/Adam_Brody/Adam_Brody_642_401.jpeg	actors/images/Adam_Brody/Adam_Brody_642.jpeg	data/test/1/Adam_Brody_642_401.jpg	data/test/0/Adam_Brody_642.jpg
Jet_Li	actors/faces/Jet_Li/Jet_Li_57362_30645.jpeg	actors/images/Jet_Li/Jet_Li_57362.jpeg	data/test/1/Jet_Li_57362_30645.jpg	data/test/0/Jet_Li_57362.jpg
Matt_Dillon	actors/faces/Matt_Dillon/Matt_Dillon_77655_41473.jpeg	actors/images/Matt_Dillon/Matt_Dillon_77655.jpeg	data/test/1/Matt_Dillon_77655_41473.jpg	data/test/0/Matt_Dillon_77655.jpg
George_Clooney	actors/faces/George_Clooney/George_Clooney_39984_21436.jpeg	actors/images/George_Clooney/George_Clooney_39984.jpeg	data/test/1/George_Clooney_39984_21436.jpg	data/test/0/George_Clooney_39984.jpg
Robert_Duvall	actors/faces/Robert_Duvall/Robert_Duvall_95872_49706.jpeg	actors/images/Robert_Duvall/Robert_Duvall_95872.jpeg	data/test/1/Robert_Duvall_95872_49706.jpg	data/test/0/Robert_Duvall_95872.jpg
Adam_Brody	actors/faces/Adam_Brody/Adam_Brody_663_412.bmp	actors/images/Adam_Brody/Adam_Brody_663.bmp	data/test/1/Adam_Brody_663_412.jpg	data/test/0/Adam_Brody_663.jpg
Arnold_Vosloo	actors/faces/Arnold_Vosloo/Arnold_Vosloo_7434_4257.jpeg	actors/images/Arnold_Vosloo/Arnold_Vosloo_7434.jpeg	data/test/1/Arnold_Vosloo_7434_4257.jpg	data/test/0/Arnold_Vosloo_7434.jpg
James_Remar	actors/faces/James_Remar/James_Remar_50816_27191.jpeg	actors/images/James_Remar/James_Remar_50816.jpeg	data/test/1/James_Remar_50816_27191.jpg	data/test/0/James_Remar_50816.jpg
Alan_Alda	actors/faces/Alan_Alda/Alan_Alda_2180_1194.jpeg	actors/images/Alan_Alda/Alan_Alda_2180.jpeg	data/test/1/Alan_Alda_2180_1194.jpg	data/test/0/Alan_Alda_2180.jpg
Milo_Ventimiglia	actors/faces/Milo_Ventimiglia/Milo_Ventimiglia_84421_44567.jpeg	actors/images/Milo_Ventimiglia/Milo_Ventimiglia_84421.jpeg	data/test/1/Milo_Ventimiglia_84421_44567.jpg	data/test/0/Milo_Ventimiglia_84421.jpg
Heath_Ledger	actors/faces/Heath_Ledger/Heath_Ledger_43364_23250.jpeg	actors/images/Heath_Ledger/Heath_Ledger_43364.jpeg	data/test/1/Heath_Ledger_43364_23250.jpg	data/test/0/Heath_Ledger_43364.jpg
Joshua_Jackson	actors/faces/Joshua_Jackson/Joshua_Jackson_66442_35560.jpeg	actors/images/Joshua_Jackson/Joshua_Jackson_66442.jpeg	data/test/1/Joshua_Jackson_66442_35560.jpg	data/test/0/Joshua_Jackson_66442.jpg
Justin_Long	actors/faces/Justin_Long/Justin_Long_67539_36013.jpeg	actors/images/Justin_Long/Justin_Long_67539.jpeg	data/test/1/Justin_Long_67539_36013.jpg	data/test/0/Justin_Long_67539.jpg
Jason_Bateman	actors/faces/Jason_Bateman/Jason_Bateman_51822_27722.jpeg	actors/images/Jason_Bateman/Jason_Bateman_51822.jpeg	data/test/1/Jason_Bateman_51822_27722.jpg	data/test/0/Jason_Bateman_51822.jpg
Robert_Knepper	actors/faces/Robert_Knepper/Robert_Knepper_96122_49838.jpeg	actors/images/Robert_Knepper/Robert_Knepper_96122.jpeg	data/test/1/Robert_Knepper_96122_49838.jpg	data/test/0/Robert_Knepper_96122.jpg
Misha_Collins	actors/faces/Misha_Collins/Misha_Collins_84653_44699.jpeg	actors/images/Misha_Collins/Misha_Collins_84653.jpeg	data/test/1/Misha_Collins_84653_44699.jpg	data/test/0/Misha_Collins_84653.jpg
Chris_Noth	actors/faces/Chris_Noth/Chris_Noth_22057_11609.jpeg	actors/images/Chris_Noth/Chris_Noth_22057.jpeg	data/test/1/Chris_Noth_22057_11609.jpg	data/test/0/Chris_Noth_22057.jpg
Keanu_Reeves	actors/faces/Keanu_Reeves/Keanu_Reeves_68637_36715.jpeg	actors/images/Keanu_Reeves/Keanu_Reeves_68637.jpeg	data/test/1/Keanu_Reeves_68637_36715.jpg	data/test/0/Keanu_Reeves_68637.jpg
Freddy_Prinze_Jr.	actors/faces/Freddy_Prinze_Jr./Freddy_Prinze_Jr._37470_19806.jpeg	actors/images/Freddy_Prinze_Jr./Freddy_Prinze_Jr._37470.jpeg	data/test/1/Freddy_Prinze_Jr._37470_19806.jpg	data/test/0/Freddy_Prinze_Jr._37470.jpg
Andy_Garcia	actors/faces/Andy_Garcia/Andy_Garcia_5237_3011.jpeg	actors/images/Andy_Garcia/Andy_Garcia_5237.jpeg	data/test/1/Andy_Garcia_5237_3011.jpg	data/test/0/Andy_Garcia_5237.jpg
Paul_Bettany	actors/faces/Paul_Bettany/Paul_Bettany_90404_47122.jpeg	actors/images/Paul_Bettany/Paul_Bettany_90404.jpeg	data/test/1/Paul_Bettany_90404_47122.jpg	data/test/0/Paul_Bettany_90404.jpg
Jeffrey_Tambor	actors/faces/Jeffrey_Tambor/Jeffrey_Tambor_55270_29329.jpeg	actors/images/Jeffrey_Tambor/Jeffrey_Tambor_55270.jpeg	data/test/1/Jeffrey_Tambor_55270_29329.jpg	data/test/0/Jeffrey_Tambor_55270.jpg
Chris_Kattan	actors/faces/Chris_Kattan/Chris_Kattan_21187_11088.jpeg	actors/images/Chris_Kattan/Chris_Kattan_21187.jpeg	data/test/1/Chris_Kattan_21187_11088.jpg	data/test/0/Chris_Kattan_21187.jpg
Bill_Hader	actors/faces/Bill_Hader/Bill_Hader_11394_6449.jpeg	actors/images/Bill_Hader/Bill_Hader_11394.jpeg	data/test/1/Bill_Hader_11394_6449.jpg	data/test/0/Bill_Hader_11394.jpg
Sam_Rockwell	actors/faces/Sam_Rockwell/Sam_Rockwell_101279_52258.jpeg	actors/images/Sam_Rockwell/Sam_Rockwell_101279.jpeg	data/test/1/Sam_Rockwell_101279_52258.jpg	data/test/0/Sam_Rockwell_101279.jpg
Jon_Voight	actors/faces/Jon_Voight/Jon_Voight_64100_34008.jpeg	actors/images/Jon_Voight/Jon_Voight_64100.jpeg	data/test/1/Jon_Voight_64100_34008.jpg	data/test/0/Jon_Voight_64100.jpg
George_Clooney	actors/faces/George_Clooney/George_Clooney_40065_21495.jpeg	actors/images/George_Clooney/George_Clooney_40065.jpeg	data/test/1/George_Clooney_40065_21495.jpg	data/test/0/George_Clooney_40065.jpg
Bill_Hader	actors/faces/Bill_Hader/Bill_Hader_11384_6441.jpeg	actors/images/Bill_Hader/Bill_Hader_11384.jpeg	data/test/1/Bill_Hader_11384_6441.jpg	data/test/0/Bill_Hader_11384.jpg
Richard_Gere	actors/faces/Richard_Gere/Richard_Gere_93617_48451.jpeg	actors/images/Richard_Gere/Richard_Gere_93617.jpeg	data/test/1/Richard_Gere_93617_48451.jpg	data/test/0/Richard_Gere_93617.jpg
T.J._Thyne	actors/faces/T.J._Thyne/T.J._Thyne_105959_53954.jpeg	actors/images/T.J._Thyne/T.J._Thyne_105959.jpeg	data/test/1/T.J._Thyne_105959_53954.jpg	data/test/0/T.J._Thyne_105959.jpg
Richard_Schiff	actors/faces/Richard_Schiff/Richard_Schiff_94260_48821.jpeg	actors/images/Richard_Schiff/Richard_Schiff_94260.jpeg	data/test/1/Richard_Schiff_94260_48821.jpg	data/test/0/Richard_Schiff_94260.jpg
Andy_Serkis	actors/faces/Andy_Serkis/Andy_Serkis_5844_3393.jpeg	actors/images/Andy_Serkis/Andy_Serkis_5844.jpeg	data/test/1/Andy_Serkis_5844_3393.jpg	data/test/0/Andy_Serkis_5844.jpg
Chris_Noth	actors/faces/Chris_Noth/Chris_Noth_22106_11639.jpeg	actors/images/Chris_Noth/Chris_Noth_22106.jpeg	data/test/1/Chris_Noth_22106_11639.jpg	data/test/0/Chris_Noth_22106.jpg
Danny_Glover	actors/faces/Danny_Glover/Danny_Glover_27866_14806.jpeg	actors/images/Danny_Glover/Danny_Glover_27866.jpeg	data/test/1/Danny_Glover_27866_14806.jpg	data/test/0/Danny_Glover_27866.jpg
Nick_Frost	actors/faces/Nick_Frost/Nick_Frost_86606_45166.jpeg	actors/images/Nick_Frost/Nick_Frost_86606.jpeg	data/test/1/Nick_Frost_86606_45166.jpg	data/test/0/Nick_Frost_86606.jpg
Russell_Crowe	actors/faces/Russell_Crowe/Russell_Crowe_99336_51294.jpeg	actors/images/Russell_Crowe/Russell_Crowe_99336.jpeg	data/test/1/Russell_Crowe_99336_51294.jpg	data/test/0/Russell_Crowe_99336.jpg
Jackie_Chan	actors/faces/Jackie_Chan/Jackie_Chan_47291_25116.jpeg	actors/images/Jackie_Chan/Jackie_Chan_47291.jpeg	data/test/1/Jackie_Chan_47291_25116.jpg	data/test/0/Jackie_Chan_47291.jpg
Jason_Bateman	actors/faces/Jason_Bateman/Jason_Bateman_51920_27785.jpeg	actors/images/Jason_Bateman/Jason_Bateman_51920.jpeg	data/test/1/Jason_Bateman_51920_27785.jpg	data/test/0/Jason_Bateman_51920.jpg
Josh_Hartnett	actors/faces/Josh_Hartnett/Josh_Hartnett_65798_35181.jpeg	actors/images/Josh_Hartnett/Josh_Hartnett_65798.jpeg	data/test/1/Josh_Hartnett_65798_35181.jpg	data/test/0/Josh_Hartnett_65798.jpg
Liev_Schreiber	actors/faces/Liev_Schreiber/Liev_Schreiber_73777_39676.jpeg	actors/images/Liev_Schreiber/Liev_Schreiber_73777.jpeg	data/test/1/Liev_Schreiber_73777_39676.jpg	data/test/0/Liev_Schreiber_73777.jpg
Bill_Hader	actors/faces/Bill_Hader/Bill_Hader_11267_6343.jpeg	actors/images/Bill_Hader/Bill_Hader_11267.jpeg	data/test/1/Bill_Hader_11267_6343.jpg	data/test/0/Bill_Hader_11267.jpg
Aaron_Eckhart	actors/faces/Aaron_Eckhart/Aaron_Eckhart_315_215.jpeg	actors/images/Aaron_Eckhart/Aaron_Eckhart_3.jpeg	data/test/1/Aaron_Eckhart_315_215.jpg	data/test/0/Aaron_Eckhart_3.jpg
Alfred_Molina	actors/faces/Alfred_Molina/Alfred_Molina_4214_2543.jpeg	actors/images/Alfred_Molina/Alfred_Molina_4214.jpeg	data/test/1/Alfred_Molina_4214_2543.jpg	data/test/0/Alfred_Molina_4214.jpg
